fetched_at_utc,last_price,day_volume,day_high,day_low,previous_close
2026-06-14T19:43:27+00:00,160.9499969482422,519234800,176.52000427246094,149.33999633789062,
2026-06-14T20:28:25+00:00,160.9499969482422,519234800,176.52000427246094,149.33999633789062,
2026-06-15T13:53:08+00:00,173.33999633789062,54222730,175.0,168.36000061035156,166.8341
2026-06-15T17:58:27+00:00,186.5,175336731,186.89990234375,168.36000061035156,166.8341
2026-06-15T21:15:21+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-15T23:13:12+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T00:28:28+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T01:43:39+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T05:29:18+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T12:51:20+00:00,192.5,243783175,192.9499969482422,168.36000061035156,199.28
2026-06-16T18:07:31+00:00,213.26480102539062,245713640,225.63999938964844,200.0,199.28
2026-06-16T21:21:00+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-16T23:06:34+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-17T00:14:10+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-17T05:12:11+00:00,192.5,0,192.5,192.5,199.28
2026-06-17T12:14:46+00:00,201.8000030517578,322149300,225.63999938964844,195.1300048828125,205.9549
2026-06-17T16:41:33+00:00,195.38999938964844,138275172,213.79989624023438,187.00999450683594,205.9549
2026-06-17T19:14:19+00:00,197.88499450683594,173635728,213.79989624023438,187.00999450683594,205.9549
2026-06-17T21:25:10+00:00,191.82000732421875,196386661,213.79989624023438,187.00999450683594,205.9549
2026-06-17T23:01:43+00:00,191.82000732421875,196386661,213.79989624023438,187.00999450683594,205.9549
2026-06-18T00:14:43+00:00,191.82000732421875,196386661,213.79989624023438,187.00999450683594,205.9549
2026-06-18T04:59:29+00:00,191.82000732421875,200530700,213.8000030517578,187.00999450683594,205.9549
2026-06-18T11:49:17+00:00,191.82000732421875,200530700,213.8000030517578,187.00999450683594,195.2
2026-06-18T15:17:59+00:00,180.2104034423828,79784006,188.40499877929688,176.60000610351562,195.2
2026-06-18T16:38:01+00:00,173.22500610351562,119466228,188.40499877929688,172.11000061035156,195.2
2026-06-18T16:38:35+00:00,173.2100067138672,119727810,188.40499877929688,172.11000061035156,195.2
2026-06-18T19:12:49+00:00,179.47500610351562,167662049,188.40499877929688,172.11000061035156,195.2
2026-06-18T21:31:42+00:00,185.0,254914736,190.0,172.11000061035156,195.2
2026-06-18T23:24:55+00:00,185.0,254914736,190.0,172.11000061035156,195.2
2026-06-19T00:24:28+00:00,185.0,254914736,190.0,172.11000061035156,195.2
2026-06-19T05:21:57+00:00,185.0,254914736,190.0,172.11000061035156,195.2
2026-06-19T12:04:05+00:00,185.0,271028500,190.0,172.11000061035156,195.2
2026-06-19T16:10:47+00:00,185.0,271028500,190.0,172.11000061035156,195.2
2026-06-19T18:12:35+00:00,185.0,271028500,190.0,172.11000061035156,195.2
2026-06-19T20:06:26+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-19T21:36:59+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-19T22:39:38+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-19T23:50:16+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-20T00:07:16+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-20T04:39:14+00:00,185.0,272126800,190.0,172.11000061035156,195.2
2026-06-22T13:33:08+00:00,175.60000610351562,11088080,176.69000244140625,175.0,181.69
2026-06-22T17:43:36+00:00,165.27999877929688,94860050,176.69000244140625,165.0,181.69
2026-06-22T20:24:08+00:00,154.60000610351562,163605622,176.69000244140625,154.0,181.69
2026-06-22T22:22:48+00:00,154.60000610351562,165553299,176.69000244140625,154.0,181.69
2026-06-22T23:52:35+00:00,154.60000610351562,165553299,176.69000244140625,154.0,181.69
2026-06-23T00:03:04+00:00,154.60000610351562,165553299,176.69000244140625,154.0,181.69
2026-06-23T04:18:32+00:00,154.60000610351562,167066800,176.75,154.0,181.69
2026-06-23T11:14:03+00:00,154.60000610351562,167066800,176.75,154.0,156.81
2026-06-23T14:42:20+00:00,157.5399932861328,73098722,159.3000030517578,147.11000061035156,156.81
2026-06-23T15:56:04+00:00,159.5625,95520943,159.9499969482422,147.11000061035156,156.81
2026-06-23T18:06:34+00:00,162.1199951171875,128356253,165.5,147.11000061035156,156.81
2026-06-23T20:24:18+00:00,156.11000061035156,153240080,165.5,147.11000061035156,156.81
2026-06-23T21:59:07+00:00,156.11000061035156,153240080,165.5,147.11000061035156,156.81
2026-06-23T23:17:27+00:00,156.11000061035156,153240080,165.5,147.11000061035156,156.81
2026-06-23T23:54:03+00:00,156.11000061035156,153240080,165.5,147.11000061035156,156.81
2026-06-24T04:22:53+00:00,156.11000061035156,155274700,165.5,147.11000061035156,156.81
2026-06-24T10:46:42+00:00,156.11000061035156,155274700,165.5,147.11000061035156,156.99
2026-06-24T13:20:26+00:00,156.11000061035156,155274700,165.5,147.11000061035156,156.99
2026-06-24T15:35:55+00:00,158.82000732421875,34689407,159.57000732421875,150.72000122070312,156.99
