fetched_at_utc,last_price,day_volume,day_high,day_low,previous_close
2026-06-14T19:43:27+00:00,160.9499969482422,519234800,176.52000427246094,149.33999633789062,
2026-06-14T20:28:25+00:00,160.9499969482422,519234800,176.52000427246094,149.33999633789062,
2026-06-15T13:53:08+00:00,173.33999633789062,54222730,175.0,168.36000061035156,166.8341
2026-06-15T17:58:27+00:00,186.5,175336731,186.89990234375,168.36000061035156,166.8341
2026-06-15T21:15:21+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-15T23:13:12+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T00:28:28+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T01:43:39+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T05:29:18+00:00,192.5,243783175,192.9499969482422,168.36000061035156,166.8341
2026-06-16T12:51:20+00:00,192.5,243783175,192.9499969482422,168.36000061035156,199.28
2026-06-16T18:07:31+00:00,213.26480102539062,245713640,225.63999938964844,200.0,199.28
2026-06-16T21:21:00+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-16T23:06:34+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-17T00:14:10+00:00,201.8000030517578,315224407,225.63999938964844,195.1300048828125,199.28
2026-06-17T05:12:11+00:00,192.5,0,192.5,192.5,199.28
