timestamp,open,high,low,close,volume
2026-06-12 11:46:00-04:00,150.0,152.0,150.0,151.52999877929688,0
2026-06-12 11:47:00-04:00,151.73500061035156,154.0,150.0,152.75,8604534
2026-06-12 11:48:00-04:00,152.8699951171875,159.5,150.0,159.30999755859375,8125688
2026-06-12 11:49:00-04:00,159.30999755859375,162.0,157.0,161.99000549316406,9973152
2026-06-12 11:50:00-04:00,162.0,163.0,155.83999633789062,156.69000244140625,9482756
2026-06-12 11:51:00-04:00,156.69000244140625,160.0,155.82000732421875,158.47850036621094,6738329
2026-06-12 11:52:00-04:00,158.47999572753906,162.0,156.6999969482422,161.25,7414477
2026-06-12 11:53:00-04:00,161.00999450683594,164.0,158.0,163.8000030517578,6368545
2026-06-12 11:54:00-04:00,164.0,168.55999755859375,159.0,168.55999755859375,7865689
2026-06-12 11:55:00-04:00,168.125,168.75,163.0,167.5800018310547,7142827
2026-06-12 11:56:00-04:00,167.47999572753906,168.49989318847656,164.67999267578125,166.43499755859375,5008164
2026-06-12 11:57:00-04:00,166.52000427246094,167.0,163.32000732421875,164.0,5487542
2026-06-12 11:58:00-04:00,164.2100067138672,164.5,160.0500030517578,164.27000427246094,3725431
2026-06-12 11:59:00-04:00,164.3000030517578,165.0,160.77999877929688,161.30999755859375,4067108
2026-06-12 12:00:00-04:00,161.35000610351562,164.0,160.89999389648438,162.8300018310547,3118973
2026-06-12 12:01:00-04:00,162.97000122070312,164.0,160.3000030517578,160.49000549316406,3680889
2026-06-12 12:02:00-04:00,160.41270446777344,161.02000427246094,158.1999969482422,160.8699951171875,6070376
2026-06-12 12:03:00-04:00,160.86000061035156,161.02000427246094,156.02000427246094,156.25999450683594,4470814
2026-06-12 12:04:00-04:00,156.32000732421875,158.5,155.4199981689453,158.44000244140625,4450155
2026-06-12 12:05:00-04:00,158.4149932861328,160.0,157.5,159.64259338378906,3401768
2026-06-12 12:06:00-04:00,159.68910217285156,160.0,158.14999389648438,159.8000946044922,3122375
2026-06-12 12:07:00-04:00,159.89500427246094,162.5,159.8000946044922,160.80999755859375,3584070
2026-06-12 12:08:00-04:00,160.7100067138672,164.0,160.47999572753906,163.80999755859375,3441987
2026-06-12 12:09:00-04:00,163.86000061035156,163.97999572753906,162.08999633789062,163.24000549316406,2640970
2026-06-12 12:10:00-04:00,163.24000549316406,163.2899932861328,161.22000122070312,161.85000610351562,2526829
2026-06-12 12:11:00-04:00,161.8054962158203,164.75,161.25,164.72999572753906,2942416
2026-06-12 12:12:00-04:00,164.72999572753906,165.16000366210938,163.50999450683594,163.97999572753906,4327746
2026-06-12 12:13:00-04:00,163.95289611816406,165.4499969482422,163.95289611816406,164.67999267578125,3258246
2026-06-12 12:14:00-04:00,164.7100067138672,164.75,161.88999938964844,164.4199981689453,2542286
2026-06-12 12:15:00-04:00,164.36000061035156,165.25,163.85000610351562,164.4499969482422,3431665
2026-06-12 12:16:00-04:00,164.41000366210938,166.0,163.64999389648438,166.0,3102938
2026-06-12 12:17:00-04:00,165.99899291992188,167.0,165.32000732421875,166.51499938964844,3061552
2026-06-12 12:18:00-04:00,166.53379821777344,167.0,164.5800018310547,165.25999450683594,2540682
2026-06-12 12:19:00-04:00,165.23080444335938,165.99000549316406,164.7100067138672,165.47000122070312,1919016
2026-06-12 12:20:00-04:00,165.47000122070312,167.0,165.32000732421875,166.83999633789062,1925383
2026-06-12 12:21:00-04:00,166.9600067138672,167.77000427246094,165.8000030517578,165.8000030517578,2859776
2026-06-12 12:22:00-04:00,165.8618927001953,166.1300048828125,161.10000610351562,161.27499389648438,3539684
2026-06-12 12:23:00-04:00,161.39999389648438,164.60000610351562,161.11000061035156,164.5,1823949
2026-06-12 12:24:00-04:00,164.5500030517578,165.35000610351562,164.1300048828125,164.82000732421875,1717690
2026-06-12 12:25:00-04:00,164.9499969482422,165.64999389648438,164.5,164.83999633789062,1944440
2026-06-12 12:26:00-04:00,164.84039306640625,165.75,163.60000610351562,164.82000732421875,1966259
2026-06-12 12:27:00-04:00,164.8800048828125,165.24000549316406,163.3300018310547,164.85000610351562,1739187
2026-06-12 12:28:00-04:00,164.99000549316406,166.13999938964844,164.64999389648438,165.2550048828125,1961528
2026-06-12 12:29:00-04:00,165.25,165.3455047607422,164.30999755859375,164.968994140625,1418377
2026-06-12 12:30:00-04:00,164.9600067138672,165.07000732421875,164.5500030517578,164.87049865722656,1804926
2026-06-12 12:31:00-04:00,164.8740997314453,165.4499969482422,163.6999969482422,164.33999633789062,1920813
2026-06-12 12:32:00-04:00,164.36000061035156,165.0,164.00999450683594,164.69000244140625,1294288
2026-06-12 12:33:00-04:00,164.72999572753906,165.47999572753906,164.58999633789062,165.02999877929688,1689807
2026-06-12 12:34:00-04:00,165.0449981689453,165.11000061035156,164.5399932861328,164.85589599609375,1457362
2026-06-12 12:35:00-04:00,164.8800048828125,164.91000366210938,163.22999572753906,164.56500244140625,1591064
2026-06-12 12:36:00-04:00,164.56500244140625,164.6999969482422,163.5,163.55999755859375,1296957
2026-06-12 12:37:00-04:00,163.60000610351562,164.0,163.07000732421875,163.97500610351562,1454346
2026-06-12 12:38:00-04:00,163.97000122070312,165.0,163.97000122070312,165.0,1522924
2026-06-12 12:39:00-04:00,164.97500610351562,168.0,164.91000366210938,167.99000549316406,3826761
2026-06-12 12:40:00-04:00,168.0,168.3300018310547,166.60000610351562,167.75999450683594,1819040
2026-06-12 12:41:00-04:00,167.77000427246094,168.35000610351562,166.60000610351562,167.0399932861328,1738191
2026-06-12 12:42:00-04:00,167.0399932861328,167.1300048828125,165.24000549316406,166.41900634765625,1599856
2026-06-12 12:43:00-04:00,166.3699951171875,166.67999267578125,165.8800048828125,166.25,1099475
2026-06-12 12:44:00-04:00,166.2100067138672,167.8699951171875,166.0800018310547,167.6699981689453,1568361
2026-06-12 12:45:00-04:00,167.66000366210938,168.25,167.05999755859375,168.0,1661664
2026-06-12 12:46:00-04:00,168.0,168.1999969482422,166.5,167.80999755859375,1485262
2026-06-12 12:47:00-04:00,167.77000427246094,168.3000030517578,167.11000061035156,167.97000122070312,1561205
2026-06-12 12:48:00-04:00,167.9199981689453,169.0,167.9199981689453,168.7100067138672,2019376
2026-06-12 12:49:00-04:00,168.75,169.0,168.39999389648438,168.74000549316406,1857887
2026-06-12 12:50:00-04:00,168.74000549316406,169.5,168.6699981689453,169.41000366210938,1635519
2026-06-12 12:51:00-04:00,169.39999389648438,169.83999633789062,169.14999389648438,169.83990478515625,1293871
2026-06-12 12:52:00-04:00,169.82000732421875,171.0,169.35000610351562,169.97999572753906,5302812
2026-06-12 12:53:00-04:00,169.97999572753906,172.5,169.61000061035156,172.46499633789062,2859284
2026-06-12 12:54:00-04:00,172.49400329589844,172.89999389648438,168.82000732421875,169.17999267578125,2585805
2026-06-12 12:55:00-04:00,169.13999938964844,169.99000549316406,167.25,169.00999450683594,2288007
2026-06-12 12:56:00-04:00,168.97000122070312,172.6999969482422,168.79490661621094,171.4499969482422,1790591
2026-06-12 12:57:00-04:00,171.5,172.5,171.10000610351562,172.4149932861328,1299567
2026-06-12 12:58:00-04:00,172.39999389648438,174.0,172.3000030517578,173.77000427246094,1679738
2026-06-12 12:59:00-04:00,173.8000030517578,174.0,173.4199981689453,173.74000549316406,1611982
2026-06-12 13:00:00-04:00,173.72000122070312,174.25,172.5500030517578,173.30999755859375,2132038
2026-06-12 13:01:00-04:00,173.30999755859375,173.5800018310547,171.5,171.57000732421875,1532089
2026-06-12 13:02:00-04:00,171.52000427246094,173.88999938964844,170.64999389648438,173.85000610351562,1802218
