ts,open,high,low,close,volume,trades
2026-06-11 00:58:00+00:00,161.41,161.97,161.37,161.9,45.68,37
2026-06-11 00:59:00+00:00,161.91,161.97,161.49,161.49,44.33,42
2026-06-11 01:00:00+00:00,161.58,161.73,161.38,161.73,58.1,46
2026-06-11 01:01:00+00:00,161.76,162.05,161.76,161.96,46.45,43
2026-06-11 01:02:00+00:00,162.01,162.01,161.78,161.92,32.74,36
2026-06-11 01:03:00+00:00,161.91,162.01,161.89,161.89,295.42,46
2026-06-11 01:04:00+00:00,161.88,162.01,161.86,161.96,229.65,57
2026-06-11 01:05:00+00:00,161.97,162.14,161.95,162.06,387.28,82
2026-06-11 01:06:00+00:00,162.06,162.26,162.06,162.26,20.99,29
2026-06-11 01:07:00+00:00,162.26,162.31,162.19,162.29,394.09,58
2026-06-11 01:08:00+00:00,162.27,162.28,162.16,162.26,136.5,45
2026-06-11 01:09:00+00:00,162.33,162.33,162.28,162.33,17.38,30
2026-06-11 01:10:00+00:00,162.33,162.33,162.02,162.11,138.87,53
2026-06-11 01:11:00+00:00,162.12,162.28,162.07,162.28,93.18,46
2026-06-11 01:12:00+00:00,162.28,162.34,162.15,162.19,128.17,40
2026-06-11 01:13:00+00:00,162.12,162.23,162.12,162.15,18.65,31
2026-06-11 01:14:00+00:00,162.14,162.14,161.82,161.82,43.09,35
2026-06-11 01:15:00+00:00,161.85,161.89,161.58,161.59,59.17,42
2026-06-11 01:16:00+00:00,161.58,161.72,161.45,161.67,72.3,43
2026-06-11 01:17:00+00:00,161.75,161.96,161.7,161.95,11.84,27
2026-06-11 01:18:00+00:00,161.95,162.05,161.81,162.03,24.22,36
2026-06-11 01:19:00+00:00,161.99,162.05,161.95,162.05,49.14,32
2026-06-11 01:20:00+00:00,162.01,162.17,162.01,162.17,17.96,31
2026-06-11 01:21:00+00:00,162.11,162.3,162.11,162.3,10.89,27
2026-06-11 01:22:00+00:00,162.26,162.33,162.12,162.12,24.91,35
2026-06-11 01:23:00+00:00,162.18,162.24,162.09,162.15,169.09,45
2026-06-11 01:24:00+00:00,162.15,162.21,162.12,162.18,153.36,35
2026-06-11 01:25:00+00:00,162.2,162.4,162.19,162.4,69.4,28
2026-06-11 01:26:00+00:00,162.4,162.97,162.39,162.94,175.08,71
2026-06-11 01:27:00+00:00,163.0,163.26,163.0,163.21,244.54,46
2026-06-11 01:28:00+00:00,163.32,163.69,163.3,163.41,789.23,95
2026-06-11 01:29:00+00:00,163.4,163.4,163.28,163.37,76.46,42
2026-06-11 01:30:00+00:00,163.36,163.36,163.24,163.35,74.87,48
